id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
hiluluk;Hiluluk;Drum Island;Aucune;Dokuta Hiruruku;;;Doctor;Thief;Drum Kingdom;Royaume des Cerisiers;;Dr. Hiriluk, Hiluluk, Hiruruku, Dokutā Hiruruku;;;Docteur;Voleur;Île de Drum;;Royaume des Cerisiers;;Voleur,Thief;Dr. Hiriluk,Hiluluk,Hiruruku,Dokutā Hiruruku,Dokuta Hiruruku;Docteur;68 ans;213 cm;Décédé(e);"Chapitre 141 ; Épisode 85";Île de Drum;Aucun;Aucun;Aucune
tom;Tom;Tom's Workers;Aucune;Tomu;;;Shipwright;;Ryugu Kingdom;Tom's Workers;;Tom, Tomu;;;Charpentier;;Île des Hommes-Poissons, Royaume Ryugu;;Tom's Workers;;;Tom,Tomu;Charpentier;67 ans;296 cm;Décédé(e);"Chapitre 352 ; Épisode 248";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
vegapunk;Vegapunk;MADS;Marines, SSG;Stella,Sutera,kanji literally meaning 'Main Body,The Man With the Best Brain in the World,Sekaiichi no Zuno o Motsu Otoko,'The Smartest Man in the World,Dokuta Begapanku;;Paramecia;Scientist;;Karakuri Island;Gouvernement Mondial;MADS;Stella, Dr. Vegapunk, Végapunk, Begapanku, Sutera, Dokutā Begapanku;Paramecia;Punk Hazard Île d'Egg Head;Scientifique;Lauréat du Prix Ibel de la paix;Grand Line, Baldimore;;Gouvernement Mondial;MADS,Marines,SSG;Lauréat du Prix Ibel de la paix;Stella,Dr. Vegapunk,Végapunk,Begapanku,Sutera,Dokutā Begapanku,kanji literally meaning 'Main Body,The Man With the Best Brain in the World,Sekaiichi no Zuno o Motsu Otoko,'The Smartest Man in the World,Dokuta Begapanku;Scientifique;65 ans;314 cm;Décédé(e);"Chapitre 684 ; Épisode 610";Grand Line, Baldimore;Paramecia;Nomi Nomi no Mi;Aucune
kurozumi-orochi;Kurozumi Orochi;Kurozumi Family;Beasts Pirates, Wano;Kurozumi Orochi;;Mythical Zoan;Shogun of Wano Country;;Wano Country;Équipage des cent bêtes;;Kurozumi Orochi, Orochi Kurozumi;Zoan Mythique;Pays des Wa;Ancien shogun du pays des Wa;;Pays des Wa;;Équipage aux Cent Bêtes;Beasts Pirates,Wano;;Kurozumi Orochi,Orochi Kurozumi;Ancien shogun du pays des Wa;54 ans;350 cm;Décédé(e);"Chapitre 927 ; Épisode 921";Pays des Wa;Zoan mythique;Hebi Hebi no Mi, Model: Yamata no Orochi;Aucune
gol-d-roger;Gol D. Roger;Roger Pirates;Clan of D.;Gold Roger,Gorudo Roja,Pirate King,Kaizoku-O,King of the Pirates,English versions,Goru Di Roja;5,564,800,000;;Pirate Captain;;Loguetown;L'Équipage des Pirates Roger East Blue (Loguetown);;Gold Roger, Gold D. Roger, Le Roi des Pirates, Gol D. Roger, D, Gōru Dī Rojā, Gōrudo Rojā, Hachette, Kaizoku-Ō;;;Capitaine Pirate;Roi des,Pirates;Logue Town;5.564.800.000;Équipage des Pirates de Roger;Clan of D.;Roi des,Pirates;Gold Roger,Gold D. Roger,Le Roi des Pirates,Gol D. Roger,D,Gōru Dī Rojā,Gōrudo Rojā,Hachette,Kaizoku-Ō,Gorudo Roja,Pirate King,Kaizoku-O,King of the Pirates,English versions,Goru Di Roja;Capitaine Pirate;53 ans;274 cm;Décédé(e);"Chapitre 1 ; Épisode 1";Logue Town;Aucun;Aucun;5 564 800 000
fisher-tiger;Fisher Tiger;Sun Pirates;Fish-Man District;The Adventurer,Bokenka,Hero of Slaves,Dorei Kaiho no Eiyu,Fissha Taiga;230,000,000;;Adventurer;"Pirate; Captain; De-facto Leader of Fish-Man District; Slave";Ryugu Kingdom;L'Équipage des Pirates du Soleil;District des Hommes-Poissons;L'Aventurier, Le Héros des Esclaves, Fisher Tiger, Fisshā Taigā, Bōkenka, Dorei Kaihō no Eiyū;;;Aventurier;Capitaine Pirate,Leader du District des Hommes-Poissons;Île des Hommes-Poissons, Royaume Ryugu;230.000.000;Équipage des Pirates du Soleil;District des Hommes-Poissons,Fish-Man District;Capitaine,Pirate,Leader du District des Hommes-Poissons,Captain,De-facto,Leader of Fish-Man District,Slave;L'Aventurier,Le Héros des Esclaves,Fisher Tiger,Fisshā Taigā,Bōkenka,Dorei Kaihō no Eiyū,The Adventurer,Bokenka,Hero of Slaves,Dorei Kaiho no Eiyu,Fissha Taiga;Aventurier;48 ans;520 cm;Décédé(e);"Chapitre 521 ; Épisode 415";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;230 000 000
vergo;Vergo;Donquixote Pirates;Marines,Marine G-5;Corazon,Korason,Demon Bamboo' Vergo,Kichiku no Verugo,Verugo;;;Pirate Elite Officer;"Vice Admiral; Head of G-5; Marine Captain";North Blue;L'Équipage de Don Quichotte Doflamingo;Marines G-5;Le Démon au Bambou, Corazon, Vergo, Verugo, Kichiku no Verugo, Korason;;G-5;Pirate;Vice-Amiral Corazon;North Blue;;Équipage de Don Quijote;Marines G-5,Marines,Marine G-5;Vice-Amiral Corazon,Vice Admiral,Head of G-5,Marine Captain;Le Démon au Bambou,Corazon,Vergo,Verugo,Kichiku no Verugo,Korason,Demon Bamboo' Vergo;Officier d'élite pirate;41 ans;247 cm;Décédé(e);"Chapitre 671 ; Épisode 597";North Blue;Aucun;Aucun;Inconnu
kalgara;Kalgara;Shandia;Aucune;The Demon of Shandora,Shandora no Mamono,The Great Warrior of Shandora,Shandora no Dai Senshi,Karugara;;;Warrior;;Jaya;Shandias;;Le Démon de Shandora, Kalgara, Calgara, Karugara, Shandora no Mamono;;;Guerrier;;Grand Line;;Shandia;;;Le Démon de Shandora,Kalgara,Calgara,Karugara,Shandora no Mamono,The Demon of Shandora,The Great Warrior of Shandora,Shandora no Dai Senshi;Guerrier;39 ans;222 cm;Décédé(e);"Chapitre 286 ; Épisode 187";Grand Line (Jaya);Aucun;Aucun;Aucune
kozuki-oden;Kozuki Oden;Kouzuki Family;Roger Pirates,Whitebeard Pirates;Idiot Lord,Bakatono,'Fool of a Lord,Kozuki Oden;Unknown;;Samurai;"Daimyo; Pirate; 2nd Division Commander";Wano Country;Famille Kozuki;Équipage des Pirates de Roger,Équipage de Barbe Blanche;Kozuki Oden, Oden Kozuki;;Pays de Wa Kuri;Pirate;Shogun du pays de Wa,Commandant de la 2e division de l'équipage de Barbe Blanche;Pays des Wa;Inconnue;Famille Kozuki;Équipage des Pirates de Roger,Équipage de Barbe Blanche,Roger Pirates,Whitebeard Pirates;Shogun du pays de Wa,Commandant de la 2e division de l'équipage de Barbe Blanche,Daimyo,Pirate,2nd Division Commander;Kozuki Oden,Oden Kozuki,Idiot Lord,Bakatono,'Fool of a Lord;Samouraï;39 ans;382 cm;Décédé(e);"Chapitre 920 ; Épisode 910";Pays des Wa;Aucun;Aucun;Inconnu
otohime;Otohime;Neptune Family;Ryugu Kingdom;Incarnation of Love,Ai no Keshin,Otohime;;;Queen of the Ryugu Kingdom;;Ryugu Kingdom;Île des Hommes-Poissons;Famille Royale,Royaume Ryugu;Incarnation de l'Amour, Otohime, Ai no Keshin;;;Reine du Royaume Ryugu;;Île des Hommes-Poissons, Royaume Ryugu;;Famille Neptune;Famille Royale,Royaume Ryugu,Ryugu Kingdom;;Incarnation de l'Amour,Otohime,Ai no Keshin,Incarnation of Love;Reine du Royaume Ryugu;36 ans;224 cm;Décédé(e);"Chapitre 621 ; Épisode 540";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
yorle;Yorle;Giant Warrior Pirates;Elbaph;Waterfall Beard' Jorul,Takihige no Yoruru,Beardfall,Yoruru;;;Pirate Captain;;Elbaph;L'Équipage des Géants Erbaf;;"Yorle ""Barbecade, Yorle, Jorl, Yoruru, Takihige no Yoruru, Glénat: Jorl à la Barbe en cascade";;Erbaf;Pirate Capitaine;;Erbaf;;Équipage des Géants;Elbaph;;"Yorle ""Barbecade,Yorle,Jorl,Yoruru,Takihige no Yoruru,Glénat: Jorl à la Barbe en cascade,Waterfall Beard' Jorul,Beardfall";Capitaine Pirate;344 ans;2150 cm;Décédé(e);"Chapitre 866 ; Épisode 836";Erbaf;Aucun;Aucun;Inconnu
kurozumi-kanjuro;Kurozumi Kanjuro;Kurozumi Family;Kouzuki Family,Nine Red Scabbards,Ninja-Pirate-Mink-Samurai Alliance,Beasts Pirates;Evening Shower,Yudachi,Ghost of Kibi,Kibi no Yokai,VIZ Media: Goblin of Kibi,Kurozumi Kanjuro;;Paramecia;Theatre Performer;"Spy of the Kurozumi Family; Samurai; Retainer of the Kouzuki Family";Wano Country;Famille Kurozumi;Famille Kozuki,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs;La Douche du Soir, L'Orageux, Kurozumi Kanjuro, Kanjuro Kurozumi, Yūdachi, VF;Paramecia;;Samouraï;;Pays des Wa;;Famille Kurozumi;Famille Kozuki,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs,Kouzuki Family,Nine Red Scabbards,Ninja-Pirate-Mink-Samurai,Alliance,Beasts Pirates;Spy of the Kurozumi Family,Samurai,Retainer of the Kouzuki Family;La Douche du Soir,L'Orageux,Kurozumi Kanjuro,Kanjuro Kurozumi,Yūdachi,VF,Evening Shower,Yudachi,Ghost of Kibi,Kibi no Yokai,VIZ Media: Goblin of Kibi;Samouraï;34 ans;347 cm;Décédé(e);"Chapitre 700 ; Épisode 629";Pays des Wa;Paramecia;Fude Fude no Mi;Aucune
nico-olvia;Nico Olvia;Ohara Archaeologists;Aucune;Niko Orubia;79,000,000;;Archaeologist;;Ohara;Ohara;;Nico Olvia, Niko Orubia;;;Archéologue;;West Blue (Ohara);79 000 000;Ohara;;;Nico Olvia,Niko Orubia;Archéologue;33 ans;186 cm;Décédé(e);"Chapitre 392 ; Épisode 275";West Blue (Ohara);Aucun;Aucun;79 000 000
pedro;Pedro;Mokomo Dukedom;Guardians,Ninja-Pirate-Mink-Samurai Alliance,Nox Expedition Party\Pirates;Pedro of the Treetops,Ki no Ue no Pedoro,'Treetop Pedro,Pedoro;382,000,000;;Captain of the Guardians;"Pirate Captain; Explorer";Mokomo Dukedom;Zo Pirates de Nox;;"Pedro des cimes"" ; Glénat: ""Pedro le perché, Pedro, Pedoro, Ki no Ue no Pedoro";;;Capitaine des Gardiens de Zo;Pirates,Capitaine;Zou, Principauté de Mokomo;382,000,000;Principauté de Mokomo;Guardians,Ninja-Pirate-Mink-Samurai,Alliance,Nox Expedition Party,Pirates;Pirates,Capitaine,Pirate Captain,Explorer;"Pedro des cimes"",Glénat: ""Pedro le perché,Pedro,Pedoro,Ki no Ue no Pedoro,Pedro of the Treetops,'Treetop Pedro";Capitaine des Gardiens de Zo;32 ans;233 cm;Décédé(e);"Chapitre 805 ; Épisode 754";Zou, Principauté de Mokomo;Aucun;Aucun;382 000 000
monet;Monet;Caesar Clown;Donquixote Pirates;Mone;;Logia;Caesar's secretary;"Doflamingo's spy; Pirate Officer";North Blue;César Clown espionnage;Équipage de Don Quijote;La Femme-Neige, Monet, Mone, Yuki-Onna;Logia;Punk Hazard Dressrosa;Secrétaire;Espionne,Pirate;North Blue;;César Clown;Équipage de Don Quijote,Donquixote Pirates;Espionne,Pirate,Doflamingo's spy,Pirate Officer;La Femme-Neige,Monet,Mone,Yuki-Onna;Secrétaire;30 ans;227 cm;Décédé(e);"Chapitre 657 ; Épisode 581";North Blue;Logia;Yuki Yuki no Mi;Inconnu
bellemere;Bellemere;Marines;Aucune;Berumeru;;;Mikan Farmer;Marine Officer;Conomi Islands;;;Des liens hantés qui refont surface ! Nami et l'équipage des Hommes-Poissons !, Yomigaeru Innen! Nami to Gyōjin Kaizokudan!;;;;;;;Marine;;Marine Officer;Des liens hantés qui refont surface ! Nami et l'équipage des Hommes-Poissons !,Yomigaeru Innen! Nami to Gyōjin Kaizokudan!,Berumeru;Cultivatrice de mandarines;30 ans;186 cm;Décédé(e);"Chapitre 77 ; Épisode 32";East Blue (Village de Cocoyashi);Aucun;Aucun;Aucune
don-quichotte-rossinante;Don Quichotte Rossinante;Marines;Donquixote Pirates,World Government;Corazon,Korason,Donkihote Roshinante;;Paramecia;Marine Commander;"Pirate Elite Officer; World Noble";Mary Geoise;L'Équipage de Don Quichotte Doflamingo;Famille Don Quichotte;Corazon, Cora, Don Quichotte Rossinante, Donquichotte Rosinante, Donkihote Roshinante, Korason;Paramecia;Mary Geoise Spider Miles;Commandant;Pirate,Dragon Céleste,Mentor de Trafalgar Law;Mary Geoise;;Équipage de Don Quijote;Famille Don Quichotte,Donquixote Pirates,World Government;Pirate,Dragon Céleste,Mentor de Trafalgar Law,Pirate Elite Officer,World,Noble;Corazon,Cora,Don Quichotte Rossinante,Donquichotte Rosinante,Donkihote Roshinante,Korason;Commandant;26 ans;293 cm;Décédé(e);"Chapitre 761 ; Épisode 700";Mary Geoise;Paramecia;Nagi Nagi no Mi;Aucune
porchemy;Porchemy;Bluejam Pirates;Aucune;Porushemi;3,400,000;;Pirate;;Goa Kingdom;L'Équipage de Bluejam;;Porchemy, Porushēmi;;;Pirate;;Royaume de Goa;3.400.000;Équipage de Bluejam;;;Porchemy,Porushēmi,Porushemi;Pirate;25 ans;320 cm;Décédé(e);"Chapitre 583 ; Épisode 494";Royaume de Goa;Aucun;Aucun;3 400 000
portgas-d-ace;Portgas D. Ace;Whitebeard Pirates;Spade Pirates,Clan of D.,Dadan Family,Impel Down;Gol D. Ace,D,Goru D. Esu,Fire Fist' Ace,Hiken no Esu,Heat Fist Trace' in the edited dub,Potogasu Di Esu;550,000,000;Logia;2nd DivisionCommander;"Pirate; Captain; Prisoner of the Great Prison; Thief; Bandit";Baterilla;Équipage de Barbe Blanche;L'Équipage des Pirates Spade;Ace Au Poing Ardent, Portgas D. Ace, D, Pōtogasu Dī Ēsu, Hiken No Ēsu;Logia;Mont Corvo;Commandant de la 2e Division de l'équipage de Barbe Blanche;Pirate,Capitaine;South Blue, Baterilla;550.000.000;Équipage de Barbe Blanche;L'Équipage des Pirates Spade,Spade Pirates,Clan of D.,Dadan Family,Impel Down;Pirate,Capitaine,Captain,Prisoner of the Great Prison,Thief,Bandit;Ace Au Poing Ardent,Portgas D. Ace,D,Pōtogasu Dī Ēsu,Hiken No Ēsu,Gol D. Ace,Goru D. Esu,Fire Fist' Ace,Hiken no Esu,Heat Fist Trace' in the edited dub,Potogasu Di Esu;Commandant de la 2e Division de l'équipage de Barbe Blanche;20 ans;185 cm;Décédé(e);"Chapitre 154 ; Épisode 91";South Blue, Baterilla;Logia;Mera Mera no Mi;550 000 000
oars;Oars;Thriller Bark Pirates;Aucune;Devil,Majin,'Beast,Continent-Puller,Kunihiki,Ozu;;;Special Zombie;Leader of clan of evil giants;North Blue;Thriller Bark;;Odz, Le Démon, Le Transporteur de Continents, Oars, Oz, Ōzu, Majin, Kunihiki;;;Zombie Spécial;leader d'une nation dans le nord regroupant tous les bandits arrêtés.;North Blue;;Thriller Bark;;leader d'une nation dans le nord regroupant tous les bandits arrêtés.,Leader of clan of evil giants;Odz,Le Démon,Le Transporteur de Continents,Oars,Oz,Ōzu,Majin,Kunihiki,Devil,'Beast,Continent-Puller,Ozu;Zombie Spécial;159 ans;6700 cm;Décédé(e);"Chapitre 456 ; Épisode 350";North Blue;Aucun;Aucun;Inconnu
shimotsuki-kuina;Shimotsuki Kuina;Shimotsuki Family;Aucune;Shimotsuki Kuina;;;Trainee Swordsman;;Shimotsuki Village;Famille Shimotsuki;;Shimotsuki Kuina;;Village de Shimotsuki;Apprentie épéiste;;Village de Shimotsuki;;Famille Shimotsuki;;;Shimotsuki Kuina;Apprentie épéiste;11 ans;150 cm;Décédé(e);"Chapitre 5 ; Épisode 2";Village de Shimotsuki;Aucun;Aucun;Aucune
absalom;Absalom;Equipage de Gecko Moria;Mysterious Four, Thriller Bark;Absa,Abusa,Absalom of the Graveyard,Hakaba no Abusaromu,Abusaromu;;Paramecia;ReporterSoldier Zombies and General Zombies Commander;;West Blue;Gecko Moria;Thriller BarkQuatre Mystérieux;Absalom du Tombeau, Absalom, Abusaromu, Hakaba no Abusaromu;Paramecia;;Commandant en;Chef des Zombies et des Soldats Zombie,Reporter;West Blue;;Équipage de Gecko Moria;Thriller BarkQuatre Mystérieux,Mysterious Four,Thriller Bark;Chef des,Zombies et des Soldats,Zombie,Reporter;Absalom du Tombeau,Absalom,Abusaromu,Hakaba no Abusaromu,Absa,Abusa,Absalom of the Graveyard;Commandant en chef des zombies et des soldats zombies;36 ans;195 cm;Décédé(e);"Chapitre 444 ; Épisode 339";West Blue;Paramecia;Suke Suke no Mi;Aucune
aisa;Aisa;Shandia;Wagomuland;Aisa;;;;;Skypiea;Shandia;;Aisa;;;Civil;;Skypiea;;Shandia;Wagomuland;;Aisa;Civil;11 ans;140 cm;Vivant(e);"Chapitre 249 ; Épisode 161";Skypiea;Aucun;Aucun;Aucune
aladdin;Aladdin;Sun Pirates;Ryugu Kingdom;Aradin;Unknown;;Pirate;"Doctor; First Mate; Soldier; Slave";Ryugu Kingdom;L'Équipage des Pirates du Soleil;Famille Charlotte défection;Aladdin, Aradin;;;Capitaine Pirate;supposé,Second DocteurRoyaume Ryugu;Île des Hommes-Poissons, Royaume Ryugu;Inconnue;Équipage des Pirates du Soleil;Famille Charlotte défection,Ryugu Kingdom;supposé,Second,DocteurRoyaume Ryugu,Doctor,First Mate,Soldier,Slave;Aladdin,Aradin;Pirate;46 ans;627 cm;Vivant(e);"Chapitre 620 ; Épisode 540";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Inconnu
alber;Alber;Beasts Pirates;Aucune;Arber,Aruberu,English versions: 'Alber,King the Conflagration,Kasai no Kingu,English versions: 'King the Wildfire,Kingu;1,390,000,000;Ancient Zoan;All-Star;;Grand Line;Équipage des cent bêtes;;King l'Incendie, Alber, Aruberu, Kasai no Kingu;Zoan Antique;Pays des Wa;Pirate Calamité;;Grand Line;1.390.000.000;Équipage aux Cent Bêtes;;;King l'Incendie,Alber,Aruberu,Kasai no Kingu,Arber,English versions: 'Alber,King the Conflagration,English versions: 'King the Wildfire,Kingu;Calamité;47 ans;613 cm;Vivant(e);"Chapitre 925 ; Épisode 918";Grand Line;Zoan antique;Ryu Ryu no Mi, Model: Pteranodon;1 390 000 000
alvida;Alvida;Cross Guild;Buggy's Delivery, Buggy and Alvida Alliance,Buggy Pirates,Alvida Pirates;Iron Mace,Kanabo,English versions: 'Iron Club,Arubida;5,000,000;Paramecia;Pirate Captain;;East Blue;Alliance Baggy et Alvida;Équipage d'Alvida,Cross Guild;Arbyda, Alvida à la Massue, Alvida, Arubida, Kanabō no Arubida;Paramecia;Île de Kalai BaliÎle de Goat;Capitaine Pirate;Pirate;East Blue;5.000.000;Alliance Baggy et Alvida;Équipage d'Alvida,Cross Guild,Buggy's Delivery,Buggy and Alvida,Alliance,Buggy Pirates,Alvida Pirates;Pirate;Arbyda,Alvida à la Massue,Alvida,Arubida,Kanabō no Arubida,Iron Mace,Kanabo,English versions: 'Iron Club;Capitaine Pirate;27 ans;198 cm;Vivant(e);"Chapitre 2 ; Épisode 1";East Blue;Paramecia;Sube Sube no Mi;5 000 000
